fi_name_for_plot,financial_flow_link_strength,total_usd_m,total_usd_m_this_strength,pct_this_strength_for_fi
Bpce SA ↘,Low,16442.213985142844,9726.655788104526,59%
Bpce SA ↘,Medium,16442.213985142844,5900.076931457874,36%
China Investment Corp* ↗,High,33628.25357212327,772.0569960367947,2%
China Investment Corp* ↗,Low,33628.25357212327,21321.49686519516,63%
China Investment Corp* ↗,Medium,33628.25357212327,11534.699710891342,34%
Citigroup Inc ↗,High,109120.11918519049,2410.4697077935575,2%
Citigroup Inc ↗,Low,109120.11918519049,59863.11323302271,55%
Citigroup Inc ↗,Medium,109120.11918519049,46846.536244374336,43%
CoBank ACB ↗,High,13877.706381086467,46.88010911427846,0%
CoBank ACB ↗,Low,13877.706381086467,4988.914128587913,36%
CoBank ACB ↗,Medium,13877.706381086467,8841.912143384287,64%
Commerzbank AG ↗,High,16993.102610923088,153.69476460519996,1%
Commerzbank AG ↗,Low,16993.102610923088,11136.679412458787,66%
Commerzbank AG ↗,Medium,16993.102610923088,5702.728433859067,34%
Cooperatieve Rabobank UA ↗,High,31243.017565027276,2726.1167407296657,9%
Cooperatieve Rabobank UA ↗,Low,31243.017565027276,11384.662331231335,36%
Cooperatieve Rabobank UA ↗,Medium,31243.017565027276,17132.23849306625,55%
DBS Group Holdings Ltd ↗,High,31325.426239272012,150.47772099335182,0%
DBS Group Holdings Ltd ↗,Low,31325.426239272012,21494.037519882826,69%
DBS Group Holdings Ltd ↗,Medium,31325.426239272012,9680.910998395782,31%
Deutsche Bank AG ↗,High,45554.85654840035,2472.98901958518,5%
Deutsche Bank AG ↗,Low,45554.85654840035,20317.56224092162,45%
Deutsche Bank AG ↗,Medium,45554.85654840035,22764.30528789361,50%
Goldman Sachs Group Inc ↗,High,23168.570791907423,662.9318599815317,3%
Goldman Sachs Group Inc ↗,Low,23168.570791907423,12839.194905322636,55%
Goldman Sachs Group Inc ↗,Medium,23168.570791907423,9666.44402660326,42%
HSBC Holdings PLC ↗,High,70326.76119142138,1997.5503957295946,3%
HSBC Holdings PLC ↗,Low,70326.76119142138,35290.02700095373,50%
HSBC Holdings PLC ↗,Medium,70326.76119142138,33039.1837947382,47%
ING Groep NV ↗,High,38678.04378877992,2578.3167598627474,7%
ING Groep NV ↗,Low,38678.04378877992,16930.51290938867,44%
ING Groep NV ↗,Medium,38678.04378877992,19169.214119528533,50%
IUPAR Itau Unibanco Participacoes SA ↘,High,11656.918532903053,5224.561327786986,45%
IUPAR Itau Unibanco Participacoes SA ↘,Low,11656.918532903053,2098.2238244357604,18%
IUPAR Itau Unibanco Participacoes SA ↘,Medium,11656.918532903053,4334.133380680305,37%
Industrial and Commercial Bank of China Ltd* ↗,High,17066.990896924388,318.5133770446902,2%
Industrial and Commercial Bank of China Ltd* ↗,Low,17066.990896924388,14117.428933727455,83%
Industrial and Commercial Bank of China Ltd* ↗,Medium,17066.990896924388,2631.0485861522297,15%
JPMorgan Chase & Co ↗,High,79137.44108351994,4475.008144232927,6%
JPMorgan Chase & Co ↗,Low,79137.44108351994,29313.452928058457,37%
JPMorgan Chase & Co ↗,Medium,79137.44108351994,45348.98001122847,57%
Lloyds Banking Group PLC ↘,High,11844.221700612283,69.18878355424714,1%
Lloyds Banking Group PLC ↘,Low,11844.221700612283,10324.975556346591,87%
Lloyds Banking Group PLC ↘,Medium,11844.221700612283,1450.0573607114375,12%
Mitsubishi UFJ Financial Group Inc ↘,High,146498.43879423715,1617.8778583697958,1%
Mitsubishi UFJ Financial Group Inc ↘,Low,146498.43879423715,124554.00660303552,85%
Mitsubishi UFJ Financial Group Inc ↘,Medium,146498.43879423715,20326.554332831583,14%
Mizuho Financial Group Inc ↘,High,117608.2094567675,733.7466260009206,1%
Mizuho Financial Group Inc ↘,Low,117608.2094567675,98756.80998058071,84%
Mizuho Financial Group Inc ↘,Medium,117608.2094567675,18117.652850186023,15%
Morgan Stanley ↘,High,44474.89453625607,1640.7765907867263,4%
Morgan Stanley ↘,Low,44474.89453625607,38972.979010846815,88%
Morgan Stanley ↘,Medium,44474.89453625607,3861.138934622514,9%
NatWest Group PLC ↘,High,20584.485910829713,158.241374274586,1%
NatWest Group PLC ↘,Low,20584.485910829713,15086.572828262464,73%
NatWest Group PLC ↘,Medium,20584.485910829713,5339.671708292641,26%
Norinchukin Bank ↘,Low,16804.601762379327,16362.14009870324,97%
Norinchukin Bank ↘,Medium,16804.601762379327,442.4616636760922,3%
Other financial institutions,High,148608.22487874,11841.529182890597,8%
Other financial institutions,Low,269920.7456831659,182549.91009911546,68%
Other financial institutions,Medium,231452.16055049884,95453.10110611586,41%
Royal Bank of Canada ↗,High,27633.086253016867,95.66096242216453,0%
Royal Bank of Canada ↗,Low,27633.086253016867,8887.255826874958,32%
Royal Bank of Canada ↗,Medium,27633.086253016867,18650.16946371976,67%
Sas Rue La Boetie ↗,High,33601.317662170564,1665.9881986200196,5%
Sas Rue La Boetie ↗,Low,33601.317662170564,25399.437799603176,76%
Sas Rue La Boetie ↗,Medium,33601.317662170564,6535.891663947372,19%
Self-Arranged ↗,High,15055.501279377982,2671.63105004005,18%
Self-Arranged ↗,Low,15055.501279377982,10010.707203787708,66%
Self-Arranged ↗,Medium,15055.501279377982,2373.163025550223,16%
Societe Generale SA ↗,High,39647.65121904227,986.105701190482,2%
Societe Generale SA ↗,Low,39647.65121904227,24518.793265740875,62%
Societe Generale SA ↗,Medium,39647.65121904227,14142.752252110922,36%
Standard Chartered PLC ↗,High,28879.306972308786,990.1639664925635,3%
Standard Chartered PLC ↗,Low,28879.306972308786,14072.241287495315,49%
Standard Chartered PLC ↗,Medium,28879.306972308786,13816.90171832086,48%
Sumitomo Mitsui Financial Group Inc ↗,High,53932.63859005204,1230.9836576106534,2%
Sumitomo Mitsui Financial Group Inc ↗,Low,53932.63859005204,39345.49012977562,73%
Sumitomo Mitsui Financial Group Inc ↗,Medium,53932.63859005204,13356.164802665757,25%
Sumitomo Mitsui Trust Holdings Inc ↘,High,20517.0073156262,110.80246277534393,1%
Sumitomo Mitsui Trust Holdings Inc ↘,Low,20517.0073156262,19807.615605991843,97%
Sumitomo Mitsui Trust Holdings Inc ↘,Medium,20517.0073156262,598.5892468590084,3%
Toronto-Dominion Bank ↗,High,15278.8201845755,79.22124159235858,1%
Toronto-Dominion Bank ↗,Low,15278.8201845755,6333.698143903671,41%
Toronto-Dominion Bank ↗,Medium,15278.8201845755,8865.900799079478,58%
UBS Group AG ↗,High,71335.59642354272,2277.6145613914614,3%
UBS Group AG ↗,Low,71335.59642354272,34976.76000117206,49%
UBS Group AG ↗,Medium,71335.59642354272,34081.22186097914,48%
Undisclosed Advisor ↗,High,56979.169185655715,14.5669455196238,0%
Undisclosed Advisor ↗,Low,56979.169185655715,24962.597045883223,44%
Undisclosed Advisor ↗,Medium,56979.169185655715,32002.00519425285,56%
United Overseas Bank Ltd ↗,Low,10853.436162647022,9638.20584872788,89%
United Overseas Bank Ltd ↗,Medium,10853.436162647022,1215.230313919145,11%
Wells Fargo & Co ↗,High,15272.507820678808,79.22124159235858,1%
Wells Fargo & Co ↗,Low,15272.507820678808,3144.2536246375475,21%
Wells Fargo & Co ↗,Medium,15272.507820678808,12049.032954448896,79%
