fi_name_for_plot,financial_flow_link_strength,total_usd_m,total_usd_m_this_strength,pct_this_strength_for_fi
Bank of America Corp ↗,Medium,73696.33357235757,39698.94123642972,54%
Bank of Montreal ↗,High,14014.703985646422,216.22210640653745,2%
Bank of Montreal ↗,Low,14014.703985646422,5810.192423772894,41%
Bank of Montreal ↗,Medium,14014.703985646422,7988.289455466991,57%
Bank of Nova Scotia ↗,High,15620.925866917663,1206.3221069190565,8%
Bank of Nova Scotia ↗,Low,15620.925866917663,7673.808027513226,49%
Bank of Nova Scotia ↗,Medium,15620.925866917663,6740.79573248538,43%
Barclays PLC ↗,High,53367.38733846069,463.0980893672627,1%
Barclays PLC ↗,Low,53367.38733846069,18871.372822469,35%
Barclays PLC ↗,Medium,53367.38733846069,34032.91642662444,64%
Bpce SA ↘,High,17337.87913481718,881.4225936460623,5%
Bpce SA ↘,Low,17337.87913481718,9726.981733017641,56%
Bpce SA ↘,Medium,17337.87913481718,6729.474808153449,39%
China Investment Corp* ↗,High,34555.43510247825,806.4890182028516,2%
China Investment Corp* ↗,Low,34555.43510247825,21322.692609016107,62%
China Investment Corp* ↗,Medium,34555.43510247825,12426.253475259307,36%
Citigroup Inc ↗,High,111629.35785100482,3181.029405759655,3%
Citigroup Inc ↗,Low,111629.35785100482,61407.21873222562,55%
Citigroup Inc ↗,Medium,111629.35785100482,47041.109713019665,42%
CoBank ACB ↗,High,13954.020784460185,47.50928175268176,0%
CoBank ACB ↗,Low,13954.020784460185,4988.914128587913,36%
CoBank ACB ↗,Medium,13954.020784460185,8917.597374119601,64%
Commerzbank AG ↗,High,17828.388983775883,153.69476460519996,1%
Commerzbank AG ↗,Low,17828.388983775883,11137.005357371901,62%
Commerzbank AG ↗,Medium,17828.388983775883,6537.6888617987515,37%
Cooperatieve Rabobank UA ↗,High,32517.498796983065,2727.2294748313134,8%
Cooperatieve Rabobank UA ↗,Low,32517.498796983065,11383.496966195977,35%
Cooperatieve Rabobank UA ↗,Medium,32517.498796983065,18406.772355955745,57%
DBS Group Holdings Ltd ↗,High,32157.436571075603,150.47772099335182,0%
DBS Group Holdings Ltd ↗,Low,32157.436571075603,21494.037519882826,67%
DBS Group Holdings Ltd ↗,Medium,32157.436571075603,10512.921330199366,33%
Deutsche Bank AG ↗,High,45996.678401401026,2594.3014306813675,6%
Deutsche Bank AG ↗,Low,45996.678401401026,20317.56224092162,44%
Deutsche Bank AG ↗,Medium,45996.678401401026,23084.814729798105,50%
Goldman Sachs Group Inc ↗,High,23502.232080654372,662.9318599815317,3%
Goldman Sachs Group Inc ↗,Low,23502.232080654372,13172.856194069582,56%
Goldman Sachs Group Inc ↗,Medium,23502.232080654372,9666.44402660326,41%
HSBC Holdings PLC ↗,High,71360.38975647176,1997.5503957295946,3%
HSBC Holdings PLC ↗,Low,71360.38975647176,35290.02700095373,49%
HSBC Holdings PLC ↗,Medium,71360.38975647176,34072.81235978854,48%
ING Groep NV ↗,High,40177.39812118809,2644.258087928369,7%
ING Groep NV ↗,Low,40177.39812118809,16932.212525774754,42%
ING Groep NV ↗,Medium,40177.39812118809,20600.927507485,51%
IUPAR Itau Unibanco Participacoes SA ↘,High,12396.45422292859,5768.425558014606,47%
IUPAR Itau Unibanco Participacoes SA ↘,Low,12396.45422292859,2226.069380357888,18%
IUPAR Itau Unibanco Participacoes SA ↘,Medium,12396.45422292859,4401.959284556088,36%
Industrial and Commercial Bank of China Ltd* ↗,High,17266.053253855796,340.9660627985407,2%
Industrial and Commercial Bank of China Ltd* ↗,Low,17266.053253855796,14119.420848667965,82%
Industrial and Commercial Bank of China Ltd* ↗,Medium,17266.053253855796,2805.666342389282,16%
JPMorgan Chase & Co ↗,High,80329.30397042228,4913.297849183808,6%
JPMorgan Chase & Co ↗,Low,80329.30397042228,29916.91864094372,37%
JPMorgan Chase & Co ↗,Medium,80329.30397042228,45499.08748029467,57%
Lloyds Banking Group PLC ↘,High,11844.221700612283,69.18878355424714,1%
Lloyds Banking Group PLC ↘,Low,11844.221700612283,10324.975556346591,87%
Lloyds Banking Group PLC ↘,Medium,11844.221700612283,1450.0573607114375,12%
Mitsubishi UFJ Financial Group Inc ↘,High,147580.8768901384,1618.2684272439546,1%
Mitsubishi UFJ Financial Group Inc ↘,Low,147580.8768901384,124918.67440084944,85%
Mitsubishi UFJ Financial Group Inc ↘,Medium,147580.8768901384,21043.934062044736,14%
Mizuho Financial Group Inc ↘,High,121222.46838930264,753.4267200581602,1%
Mizuho Financial Group Inc ↘,Low,121222.46838930264,99112.49329776985,82%
Mizuho Financial Group Inc ↘,Medium,121222.46838930264,21356.548371474833,18%
Morgan Stanley ↘,High,44888.95217995345,2054.8342344841058,5%
Morgan Stanley ↘,Low,44888.95217995345,38972.979010846815,87%
Morgan Stanley ↘,Medium,44888.95217995345,3861.138934622514,9%
NatWest Group PLC ↘,High,20691.538516691173,158.241374274586,1%
NatWest Group PLC ↘,Low,20691.538516691173,15086.572828262464,73%
NatWest Group PLC ↘,Medium,20691.538516691173,5446.724314154102,26%
Norinchukin Bank ↘,Low,17516.157978926232,16622.434369920753,95%
Norinchukin Bank ↘,Medium,17516.157978926232,893.7236090054841,5%
Other financial institutions,High,160188.20711555393,12584.611306233726,8%
Other financial institutions,Low,277387.5096335198,183721.06847272738,66%
Other financial institutions,Medium,250053.51398916557,102581.90118274154,41%
Royal Bank of Canada ↗,High,27633.770435788945,96.3451451942448,0%
Royal Bank of Canada ↗,Low,27633.770435788945,8887.255826874958,32%
Royal Bank of Canada ↗,Medium,27633.770435788945,18650.16946371976,67%
Sas Rue La Boetie ↗,High,35461.60375887108,1667.100932721667,5%
Sas Rue La Boetie ↗,Low,35461.60375887108,26837.942250598055,76%
Sas Rue La Boetie ↗,Medium,35461.60375887108,6956.560575551324,20%
Self-Arranged ↗,High,15113.222184684728,2702.0515254988777,18%
Self-Arranged ↗,Low,15113.222184684728,10010.707203787708,66%
Self-Arranged ↗,Medium,15113.222184684728,2400.4634553981396,16%
Societe Generale SA ↗,High,40524.200449060365,986.105701190482,2%
Societe Generale SA ↗,Low,40524.200449060365,24622.15821367021,61%
Societe Generale SA ↗,Medium,40524.200449060365,14915.936534199687,37%
Standard Chartered PLC ↗,High,29373.13907454222,990.1639664925635,3%
Standard Chartered PLC ↗,Low,29373.13907454222,14138.367232408431,48%
Standard Chartered PLC ↗,Medium,29373.13907454222,14244.607875641179,48%
Sumitomo Mitsui Financial Group Inc ↗,High,55877.3445363698,1265.0670557451117,2%
Sumitomo Mitsui Financial Group Inc ↗,Low,55877.3445363698,39994.1549210322,72%
Sumitomo Mitsui Financial Group Inc ↗,Medium,55877.3445363698,14618.122559592504,26%
Sumitomo Mitsui Trust Holdings Inc ↘,High,20856.38258353818,110.80246277534393,1%
Sumitomo Mitsui Trust Holdings Inc ↘,Low,20856.38258353818,20067.58104133563,96%
Sumitomo Mitsui Trust Holdings Inc ↘,Medium,20856.38258353818,677.9990794272024,3%
Toronto-Dominion Bank ↗,High,15276.324110144382,79.22124159235858,1%
Toronto-Dominion Bank ↗,Low,15276.324110144382,6333.698143903671,41%
Toronto-Dominion Bank ↗,Medium,15276.324110144382,8863.404724648359,58%
UBS Group AG ↗,High,72285.72623891088,2622.3389027450094,4%
UBS Group AG ↗,Low,72285.72623891088,34976.76000117206,48%
UBS Group AG ↗,Medium,72285.72623891088,34686.62733499364,48%
Undisclosed Advisor ↗,High,56983.363669911734,14.5669455196238,0%
Undisclosed Advisor ↗,Low,56983.363669911734,24962.597045883223,44%
Undisclosed Advisor ↗,Medium,56983.363669911734,32006.199678508874,56%
United Overseas Bank Ltd ↗,Low,11072.731560661374,9638.20584872788,87%
United Overseas Bank Ltd ↗,Medium,11072.731560661374,1434.5257119334956,13%
Wells Fargo & Co ↗,High,15759.799715561216,79.22124159235858,1%
Wells Fargo & Co ↗,Low,15759.799715561216,3141.951730972499,20%
Wells Fargo & Co ↗,Medium,15759.799715561216,12538.626742996355,80%
