fi_name_for_plot,financial_flow_link_strength,total_usd_m,total_usd_m_this_strength,pct_this_strength_for_fi
US Bancorp,Low,9057.380338783365,1476.1519554913289,16%
US Bancorp,Medium,9057.380338783365,7181.60573668908,79%
Undisclosed Advisor,High,56464.47598153604,14.5669455196238,0%
Undisclosed Advisor,Low,56464.47598153604,24449.635370306423,43%
Undisclosed Advisor,Medium,56464.47598153604,32000.273665709978,57%
UniCredit SpA,High,10273.847483508036,246.4160938810989,2%
UniCredit SpA,Low,10273.847483508036,4845.731385631706,47%
UniCredit SpA,Medium,10273.847483508036,5181.700003995243,50%
United Overseas Bank Ltd,Low,10978.634747761636,9593.656299769991,87%
United Overseas Bank Ltd,Medium,10978.634747761636,1384.9784479916464,13%
Wells Fargo & Co,High,15149.713429882138,79.22124159235858,1%
Wells Fargo & Co,Low,15149.713429882138,3090.657281459791,20%
Wells Fargo & Co,Medium,15149.713429882138,11979.834906829987,79%
