manager_true_ultimate_parent_region_of_headquarters_unsd,asset_class,financial_flow_link_strength,total_usd_m,region_for_plot,asset_class_for_plot
Europe,Equity deals,Medium,4163.499606610212,"Europe 
(US$705,521m)","Equity deals 
(US$81,083m)"
Europe,Loan deals,High,15371.129883558122,"Europe 
(US$705,521m)","Loan deals 
(US$1,285,877m)"
Europe,Loan deals,Low,215647.75523003173,"Europe 
(US$705,521m)","Loan deals 
(US$1,285,877m)"
Europe,Loan deals,Medium,212361.8741063546,"Europe 
(US$705,521m)","Loan deals 
(US$1,285,877m)"
Latin America and the Caribbean,Bond deals,High,17274.811526852813,"Latin America and the Caribbean 
(US$56,998m)","Bond deals 
(US$574,555m)"
Latin America and the Caribbean,Bond deals,Low,9041.59918098629,"Latin America and the Caribbean 
(US$56,998m)","Bond deals 
(US$574,555m)"
Latin America and the Caribbean,Bond deals,Medium,10157.24977060381,"Latin America and the Caribbean 
(US$56,998m)","Bond deals 
(US$574,555m)"
Latin America and the Caribbean,Equity deals,High,8287.558966240851,"Latin America and the Caribbean 
(US$56,998m)","Equity deals 
(US$81,083m)"
Latin America and the Caribbean,Equity deals,Low,113.0122769138098,"Latin America and the Caribbean 
(US$56,998m)","Equity deals 
(US$81,083m)"
Latin America and the Caribbean,Equity deals,Medium,706.9291427065203,"Latin America and the Caribbean 
(US$56,998m)","Equity deals 
(US$81,083m)"
Latin America and the Caribbean,Loan deals,High,2249.3116221758078,"Latin America and the Caribbean 
(US$56,998m)","Loan deals 
(US$1,285,877m)"
Latin America and the Caribbean,Loan deals,Low,5627.867019036142,"Latin America and the Caribbean 
(US$56,998m)","Loan deals 
(US$1,285,877m)"
Latin America and the Caribbean,Loan deals,Medium,3540.1497127992416,"Latin America and the Caribbean 
(US$56,998m)","Loan deals 
(US$1,285,877m)"
Northern America,Bond deals,High,5984.237923652559,"Northern America 
(US$493,180m)","Bond deals 
(US$574,555m)"
Northern America,Bond deals,Low,102182.79390330557,"Northern America 
(US$493,180m)","Bond deals 
(US$574,555m)"
Northern America,Bond deals,Medium,61670.43753171929,"Northern America 
(US$493,180m)","Bond deals 
(US$574,555m)"
Northern America,Equity deals,High,3654.0127126417524,"Northern America 
(US$493,180m)","Equity deals 
(US$81,083m)"
Northern America,Equity deals,Low,17714.117705484576,"Northern America 
(US$493,180m)","Equity deals 
(US$81,083m)"
Northern America,Equity deals,Medium,6092.604228599285,"Northern America 
(US$493,180m)","Equity deals 
(US$81,083m)"
Northern America,Loan deals,High,5646.435367692374,"Northern America 
(US$493,180m)","Loan deals 
(US$1,285,877m)"
Northern America,Loan deals,Low,112082.80882269042,"Northern America 
(US$493,180m)","Loan deals 
(US$1,285,877m)"
Northern America,Loan deals,Medium,178152.8823377636,"Northern America 
(US$493,180m)","Loan deals 
(US$1,285,877m)"
Oceania,Bond deals,Low,3644.9478619263627,"Oceania 
(US$47,035m)","Bond deals 
(US$574,555m)"
Oceania,Bond deals,Medium,1316.3239938797421,"Oceania 
(US$47,035m)","Bond deals 
(US$574,555m)"
Oceania,Equity deals,Medium,99.55720760259328,"Oceania 
(US$47,035m)","Equity deals 
(US$81,083m)"
Oceania,Loan deals,High,402.1587377650095,"Oceania 
(US$47,035m)","Loan deals 
(US$1,285,877m)"
Oceania,Loan deals,Low,23181.283510443904,"Oceania 
(US$47,035m)","Loan deals 
(US$1,285,877m)"
Oceania,Loan deals,Medium,18390.728163724456,"Oceania 
(US$47,035m)","Loan deals 
(US$1,285,877m)"
NA,Bond deals,High,503.5006760511276,"NA 
(US$76,228m)","Bond deals 
(US$574,555m)"
NA,Bond deals,Low,282.0780201848935,"NA 
(US$76,228m)","Bond deals 
(US$574,555m)"
NA,Bond deals,Medium,1654.0714915322053,"NA 
(US$76,228m)","Bond deals 
(US$574,555m)"
NA,Equity deals,High,3935.7502499087122,"NA 
(US$76,228m)","Equity deals 
(US$81,083m)"
NA,Equity deals,Low,10014.368780517976,"NA 
(US$76,228m)","Equity deals 
(US$81,083m)"
NA,Equity deals,Medium,2477.889702479217,"NA 
(US$76,228m)","Equity deals 
(US$81,083m)"
NA,Loan deals,High,14.5669455196238,"NA 
(US$76,228m)","Loan deals 
(US$1,285,877m)"
NA,Loan deals,Low,25281.65924442683,"NA 
(US$76,228m)","Loan deals 
(US$1,285,877m)"
NA,Loan deals,Medium,32063.67282184628,"NA 
(US$76,228m)","Loan deals 
(US$1,285,877m)"
