manager_true_ultimate_parent_region_of_headquarters_unsd,asset_class,financial_flow_link_strength,total_usd_m,region_for_plot,asset_class_for_plot
Latin America and the Caribbean,Equity deals,Low,113.0122769138098,"Latin America and the Caribbean 
(US$60,696m)","Equity deals 
(US$84,114m)"
Latin America and the Caribbean,Equity deals,Medium,714.7837134523604,"Latin America and the Caribbean 
(US$60,696m)","Equity deals 
(US$84,114m)"
Latin America and the Caribbean,Loan deals,High,2704.2462357094123,"Latin America and the Caribbean 
(US$60,696m)","Loan deals 
(US$1,318,120m)"
Latin America and the Caribbean,Loan deals,Low,5628.192963949257,"Latin America and the Caribbean 
(US$60,696m)","Loan deals 
(US$1,318,120m)"
Latin America and the Caribbean,Loan deals,Medium,3938.0713749687943,"Latin America and the Caribbean 
(US$60,696m)","Loan deals 
(US$1,318,120m)"
Northern America,Bond deals,High,7137.143807670251,"Northern America 
(US$500,548m)","Bond deals 
(US$582,373m)"
Northern America,Bond deals,Low,103739.90872587795,"Northern America 
(US$500,548m)","Bond deals 
(US$582,373m)"
Northern America,Bond deals,Medium,62013.70415969055,"Northern America 
(US$500,548m)","Bond deals 
(US$582,373m)"
Northern America,Equity deals,High,4343.461395348849,"Northern America 
(US$500,548m)","Equity deals 
(US$84,114m)"
Northern America,Equity deals,Low,18047.778994231525,"Northern America 
(US$500,548m)","Equity deals 
(US$84,114m)"
Northern America,Equity deals,Medium,6092.604228599285,"Northern America 
(US$500,548m)","Equity deals 
(US$84,114m)"
Northern America,Loan deals,High,5654.017566448594,"Northern America 
(US$500,548m)","Loan deals 
(US$1,318,120m)"
Northern America,Loan deals,Low,114169.65494640669,"Northern America 
(US$500,548m)","Loan deals 
(US$1,318,120m)"
Northern America,Loan deals,Medium,179349.4480025623,"Northern America 
(US$500,548m)","Loan deals 
(US$1,318,120m)"
Oceania,Bond deals,Low,3644.9478619263627,"Oceania 
(US$47,609m)","Bond deals 
(US$582,373m)"
Oceania,Bond deals,Medium,1316.6113277564818,"Oceania 
(US$47,609m)","Bond deals 
(US$582,373m)"
Oceania,Equity deals,Medium,103.48449297551333,"Oceania 
(US$47,609m)","Equity deals 
(US$84,114m)"
Oceania,Loan deals,High,402.45235166293105,"Oceania 
(US$47,609m)","Loan deals 
(US$1,318,120m)"
Oceania,Loan deals,Low,23181.283510443904,"Oceania 
(US$47,609m)","Loan deals 
(US$1,318,120m)"
Oceania,Loan deals,Medium,18960.121208153447,"Oceania 
(US$47,609m)","Loan deals 
(US$1,318,120m)"
NA,Bond deals,High,503.5006760511276,"NA 
(US$76,326m)","Bond deals 
(US$582,373m)"
NA,Bond deals,Low,282.0780201848935,"NA 
(US$76,326m)","Bond deals 
(US$582,373m)"
NA,Bond deals,Medium,1654.0714915322053,"NA 
(US$76,326m)","Bond deals 
(US$582,373m)"
NA,Equity deals,High,4002.3857977619423,"NA 
(US$76,326m)","Equity deals 
(US$84,114m)"
NA,Equity deals,Low,10014.368780517976,"NA 
(US$76,326m)","Equity deals 
(US$84,114m)"
NA,Equity deals,Medium,2505.190132327133,"NA 
(US$76,326m)","Equity deals 
(US$84,114m)"
NA,Loan deals,High,14.5669455196238,"NA 
(US$76,326m)","Loan deals 
(US$1,318,120m)"
NA,Loan deals,Low,25281.65924442683,"NA 
(US$76,326m)","Loan deals 
(US$1,318,120m)"
NA,Loan deals,Medium,32067.867306102304,"NA 
(US$76,326m)","Loan deals 
(US$1,318,120m)"
