manager_true_ultimate_parent_region_of_headquarters_unsd,asset_class,financial_flow_link_strength,total_usd_m,region_for_plot,asset_class_for_plot
Latin America and the Caribbean,Equity deals,Medium,1394.9779483078773,"Latin America and the Caribbean 
(US$68,161m)","Equity deals 
(US$89,513m)"
Latin America and the Caribbean,Loan deals,High,2837.482183423302,"Latin America and the Caribbean 
(US$68,161m)","Loan deals 
(US$1,452,838m)"
Latin America and the Caribbean,Loan deals,Low,6086.322027800295,"Latin America and the Caribbean 
(US$68,161m)","Loan deals 
(US$1,452,838m)"
Latin America and the Caribbean,Loan deals,Medium,4921.273365968378,"Latin America and the Caribbean 
(US$68,161m)","Loan deals 
(US$1,452,838m)"
Northern America,Bond deals,High,6390.3732762748605,"Northern America 
(US$575,210m)","Bond deals 
(US$704,540m)"
Northern America,Bond deals,Low,136449.5284897615,"Northern America 
(US$575,210m)","Bond deals 
(US$704,540m)"
Northern America,Bond deals,Medium,67229.35632753374,"Northern America 
(US$575,210m)","Bond deals 
(US$704,540m)"
Northern America,Equity deals,High,3654.0127126417524,"Northern America 
(US$575,210m)","Equity deals 
(US$89,513m)"
Northern America,Equity deals,Low,18258.556041491804,"Northern America 
(US$575,210m)","Equity deals 
(US$89,513m)"
Northern America,Equity deals,Medium,8023.101287472001,"Northern America 
(US$575,210m)","Equity deals 
(US$89,513m)"
Northern America,Loan deals,High,6044.673527698603,"Northern America 
(US$575,210m)","Loan deals 
(US$1,452,838m)"
Northern America,Loan deals,Low,119508.24272004695,"Northern America 
(US$575,210m)","Loan deals 
(US$1,452,838m)"
Northern America,Loan deals,Medium,209652.05319766703,"Northern America 
(US$575,210m)","Loan deals 
(US$1,452,838m)"
Oceania,Bond deals,Low,3836.5579103425957,"Oceania 
(US$52,166m)","Bond deals 
(US$704,540m)"
Oceania,Bond deals,Medium,1389.0339819873025,"Oceania 
(US$52,166m)","Bond deals 
(US$704,540m)"
Oceania,Equity deals,Medium,483.9331248201139,"Oceania 
(US$52,166m)","Equity deals 
(US$89,513m)"
Oceania,Loan deals,High,408.8136066711166,"Oceania 
(US$52,166m)","Loan deals 
(US$1,452,838m)"
Oceania,Loan deals,Low,23713.43947232783,"Oceania 
(US$52,166m)","Loan deals 
(US$1,452,838m)"
Oceania,Loan deals,Medium,22334.640090863857,"Oceania 
(US$52,166m)","Loan deals 
(US$1,452,838m)"
NA,Bond deals,High,771.6152136127525,"NA 
(US$63,541m)","Bond deals 
(US$704,540m)"
NA,Bond deals,Low,289.4522017798513,"NA 
(US$63,541m)","Bond deals 
(US$704,540m)"
NA,Bond deals,Medium,1654.0714915322053,"NA 
(US$63,541m)","Bond deals 
(US$704,540m)"
NA,Equity deals,High,1414.0341503152263,"NA 
(US$63,541m)","Equity deals 
(US$89,513m)"
NA,Equity deals,Low,6.356118064403214,"NA 
(US$63,541m)","Equity deals 
(US$89,513m)"
NA,Equity deals,Medium,135.103984426267,"NA 
(US$63,541m)","Equity deals 
(US$89,513m)"
NA,Loan deals,High,27.380316716201207,"NA 
(US$63,541m)","Loan deals 
(US$1,452,838m)"
NA,Loan deals,Low,26736.79809408579,"NA 
(US$63,541m)","Loan deals 
(US$1,452,838m)"
NA,Loan deals,Medium,32505.742291702958,"NA 
(US$63,541m)","Loan deals 
(US$1,452,838m)"
