,producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern,legal_entity_mapped,legal_entity_hierarchy_year,CommonName,OAPermID,ParentOrganisationName,ParentCompanyOAPermID,UltimateParentOrganisationName,UltimateParentCompanyOAPermID
25,Brazil,Soya beans,2012,6767.146940749172,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0
26,Brazil,Soya beans,2013,645.6248847514267,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0
27,Brazil,Soya beans,2014,994.870845811306,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0
28,Brazil,Soya beans,2015,1026.2327606278163,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0
29,Brazil,Soya beans,2016,4027.125694913864,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0
30,Brazil,Soya beans,2017,3163.7158767111437,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0
31,Brazil,Soya beans,2018,5063.419747197587,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0
32,Brazil,Soya beans,2019,2189.542519700689,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0
33,Brazil,Soya beans,2020,1641.0866926845858,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0
34,Brazil,Soya beans,2021,1297.8875106728258,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0
35,Brazil,Soya beans,2022,586.2626918271675,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0
36,Brazil,Soya beans,2013,145.53005460815427,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out",True,2025.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0
37,Brazil,Soya beans,2014,457.4204454467775,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out",True,2025.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0
38,Brazil,Soya beans,2015,104.8625491169883,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out",True,2025.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0
39,Brazil,Soya beans,2016,66.00541661376954,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out",True,2025.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0
40,Brazil,Soya beans,2017,32.48601854794722,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out",True,2025.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0
41,Brazil,Soya beans,2018,53.37346381960722,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out",True,2025.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0
42,Brazil,Soya beans,2019,425.5134836909757,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out",True,2025.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0
43,Brazil,Soya beans,2020,671.6758804120433,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out",True,2025.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0
44,Brazil,Soya beans,2021,0.1963224662919918,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out",True,2025.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0,Afg Brasil Sa Em Recuperacao Judicial,5057549590.0
45,Brazil,Cattle meat,2013,895.7382594608072,AG STA-RITA IMPORTACAO E EXPORTACAO LTDA - EPP,"2013, 2014",2010-2020,"Phased in, then out",False,2025.0,,,,,,
46,Brazil,Cattle meat,2014,2329.5247264950326,AG STA-RITA IMPORTACAO E EXPORTACAO LTDA - EPP,"2013, 2014",2010-2020,"Phased in, then out",False,2025.0,,,,,,
47,Brazil,Cattle meat,2019,42.64548540571251,AGL AGROINDUSTRIAL,"2019, 2020",2010-2020,Phased in,False,2025.0,,,,,,
48,Brazil,Cattle meat,2020,73.95601299583493,AGL AGROINDUSTRIAL,"2019, 2020",2010-2020,Phased in,False,2025.0,,,,,,
49,Brazil,Cattle meat,2011,6.177935801977787,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agra Agroindustrial De Alimentos Sa,5000623676.0,Alibem Alimentos S/A,4297591992.0,Carlos Lee Participacoes E Administracao Ltda,5076901744.0
50,Brazil,Cattle meat,2012,31.5763506624534,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agra Agroindustrial De Alimentos Sa,5000623676.0,Alibem Alimentos S/A,4297591992.0,Carlos Lee Participacoes E Administracao Ltda,5076901744.0
51,Brazil,Cattle meat,2013,20.30652481499731,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agra Agroindustrial De Alimentos Sa,5000623676.0,Alibem Alimentos S/A,4297591992.0,Carlos Lee Participacoes E Administracao Ltda,5076901744.0
52,Brazil,Cattle meat,2014,115.27688364668506,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agra Agroindustrial De Alimentos Sa,5000623676.0,Alibem Alimentos S/A,4297591992.0,Carlos Lee Participacoes E Administracao Ltda,5076901744.0
53,Brazil,Cattle meat,2015,263.8422623775575,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agra Agroindustrial De Alimentos Sa,5000623676.0,Alibem Alimentos S/A,4297591992.0,Carlos Lee Participacoes E Administracao Ltda,5076901744.0
54,Brazil,Cattle meat,2016,652.1577048764332,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agra Agroindustrial De Alimentos Sa,5000623676.0,Alibem Alimentos S/A,4297591992.0,Carlos Lee Participacoes E Administracao Ltda,5076901744.0
55,Brazil,Cattle meat,2017,364.454808936207,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agra Agroindustrial De Alimentos Sa,5000623676.0,Alibem Alimentos S/A,4297591992.0,Carlos Lee Participacoes E Administracao Ltda,5076901744.0
56,Brazil,Cattle meat,2019,940.5498176603052,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agra Agroindustrial De Alimentos Sa,5000623676.0,Alibem Alimentos S/A,4297591992.0,Carlos Lee Participacoes E Administracao Ltda,5076901744.0
57,Brazil,Cattle meat,2020,1548.178111790171,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agra Agroindustrial De Alimentos Sa,5000623676.0,Alibem Alimentos S/A,4297591992.0,Carlos Lee Participacoes E Administracao Ltda,5076901744.0
58,Brazil,Soya beans,2010,438.32308524294785,AGRICOLA E PECUARIA MORRO AZUL,2010,2010-2022,Phased out,False,2025.0,,,,,,
59,Ecuador,Cocoa beans,2017,154.07445464766985,AGRICOLA GUANGALA S A AGRIGUANGALA,"2017, 2018, 2019, 2020",2017-2022,Phased out,False,2025.0,,,,,,
60,Ecuador,Cocoa beans,2018,121.09440149599322,AGRICOLA GUANGALA S A AGRIGUANGALA,"2017, 2018, 2019, 2020",2017-2022,Phased out,False,2025.0,,,,,,
61,Ecuador,Cocoa beans,2019,34.83375681068198,AGRICOLA GUANGALA S A AGRIGUANGALA,"2017, 2018, 2019, 2020",2017-2022,Phased out,False,2025.0,,,,,,
62,Ecuador,Cocoa beans,2020,1.1036330651714763,AGRICOLA GUANGALA S A AGRIGUANGALA,"2017, 2018, 2019, 2020",2017-2022,Phased out,False,2025.0,,,,,,
63,Brazil,Soya beans,2012,48.66521699972068,AGRINVEST BRASIL,"2012, 2013, 2014, 2015, 2022",2010-2022,Intermittent,True,2025.0,Sierentz Agro Brasil Ltda,5039665620.0,Sierentz & Cie SARL,5073661726.0,Sierentz & Cie SARL,5073661726.0
64,Brazil,Soya beans,2013,3.0241129935095934,AGRINVEST BRASIL,"2012, 2013, 2014, 2015, 2022",2010-2022,Intermittent,True,2025.0,Sierentz Agro Brasil Ltda,5039665620.0,Sierentz & Cie SARL,5073661726.0,Sierentz & Cie SARL,5073661726.0
65,Brazil,Soya beans,2014,20.454210891107717,AGRINVEST BRASIL,"2012, 2013, 2014, 2015, 2022",2010-2022,Intermittent,True,2025.0,Sierentz Agro Brasil Ltda,5039665620.0,Sierentz & Cie SARL,5073661726.0,Sierentz & Cie SARL,5073661726.0
66,Brazil,Soya beans,2015,256.79492100365275,AGRINVEST BRASIL,"2012, 2013, 2014, 2015, 2022",2010-2022,Intermittent,True,2025.0,Sierentz Agro Brasil Ltda,5039665620.0,Sierentz & Cie SARL,5073661726.0,Sierentz & Cie SARL,5073661726.0
67,Brazil,Soya beans,2022,0.8298266054226466,AGRINVEST BRASIL,"2012, 2013, 2014, 2015, 2022",2010-2022,Intermittent,True,2025.0,Sierentz Agro Brasil Ltda,5039665620.0,Sierentz & Cie SARL,5073661726.0,Sierentz & Cie SARL,5073661726.0
68,Peru,Cocoa beans,2019,83.24192868677842,AGRO SAN GERARDO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
69,Peru,Cocoa beans,2020,295.03942003632415,AGRO SAN GERARDO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
70,Peru,Cocoa beans,2021,673.9734916313661,AGRO SAN GERARDO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
71,Peru,Cocoa beans,2022,406.9199344133656,AGRO SAN GERARDO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
72,Brazil,Cattle meat,2012,36219.44639917779,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0
73,Brazil,Cattle meat,2013,38787.555347074864,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0
74,Brazil,Cattle meat,2014,30401.726413858545,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0
75,Brazil,Cattle meat,2015,9610.33340808397,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0
76,Brazil,Cattle meat,2016,48665.89430171792,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0
77,Brazil,Cattle meat,2017,25851.213970075412,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0
78,Brazil,Cattle meat,2019,19196.415113599975,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0
79,Brazil,Cattle meat,2020,26898.892020462183,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0,Agroexport Trading E Agronegocios S/A,5055443812.0
80,Brazil,Cattle meat,2013,118.19687083037572,AGROGLOBAL AGRONEGOCIOS EXPORTACAO E IMPORTACAO REPRESENTACO,"2013, 2014",2010-2020,"Phased in, then out",False,2025.0,,,,,,
81,Brazil,Cattle meat,2014,470.47662306495135,AGROGLOBAL AGRONEGOCIOS EXPORTACAO E IMPORTACAO REPRESENTACO,"2013, 2014",2010-2020,"Phased in, then out",False,2025.0,,,,,,
82,Colombia,Cattle meat,2013,71.48485367246766,AGROIND COL COLOMBIA S A S,2013,2013-2018,Phased out,False,2025.0,,,,,,
83,Bolivia,Soya beans,2020,361.9595689154425,AGROINDUSTRIA CAICO SA,"2020, 2021",2020-2021,Full coverage,False,2025.0,,,,,,
84,Bolivia,Soya beans,2021,615.2757265723918,AGROINDUSTRIA CAICO SA,"2020, 2021",2020-2021,Full coverage,False,2025.0,,,,,,
85,Brazil,Cattle meat,2019,294.918124102307,AGROINDUSTRIAL IGUATEMI,"2019, 2020",2010-2020,Phased in,True,2025.0,Agroindustrial Iguatemi Ltda,5086415379.0,Agroindustrial Iguatemi Ltda,5086415379.0,Agroindustrial Iguatemi Ltda,5086415379.0
86,Brazil,Cattle meat,2020,297.1647896705525,AGROINDUSTRIAL IGUATEMI,"2019, 2020",2010-2020,Phased in,True,2025.0,Agroindustrial Iguatemi Ltda,5086415379.0,Agroindustrial Iguatemi Ltda,5086415379.0,Agroindustrial Iguatemi Ltda,5086415379.0
87,Brazil,Sugar cane,2015,41.58643528091697,AGROINDUSTRIAL SANTA JULIANA,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Santa Juliana Bioenergia Ltda,5000138945.0,Bunge Global SA,5086635324.0,Bunge Global SA,5086635324.0
88,Brazil,Sugar cane,2016,79.29926090866273,AGROINDUSTRIAL SANTA JULIANA,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Santa Juliana Bioenergia Ltda,5000138945.0,Bunge Global SA,5086635324.0,Bunge Global SA,5086635324.0
89,Brazil,Sugar cane,2017,81.69866690270601,AGROINDUSTRIAL SANTA JULIANA,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Santa Juliana Bioenergia Ltda,5000138945.0,Bunge Global SA,5086635324.0,Bunge Global SA,5086635324.0
90,Ecuador,Cocoa beans,2017,553.7233705851497,AGROINDUSTRIAS ARRIBA DEL ECUADOR AGROARRIBA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0
91,Ecuador,Cocoa beans,2018,308.15826019647136,AGROINDUSTRIAS ARRIBA DEL ECUADOR AGROARRIBA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0
92,Ecuador,Cocoa beans,2019,94.91105345680266,AGROINDUSTRIAS ARRIBA DEL ECUADOR AGROARRIBA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0
93,Ecuador,Cocoa beans,2020,166.19648752423697,AGROINDUSTRIAS ARRIBA DEL ECUADOR AGROARRIBA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0
