producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern
Brazil,Cattle meat,2019,42.64548540571251,AGL AGROINDUSTRIAL,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2020,73.95601299583493,AGL AGROINDUSTRIAL,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2011,6.177935801977787,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2012,31.5763506624534,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2013,20.30652481499731,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2014,115.27688364668506,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2015,263.8422623775575,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2016,652.1577048764332,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2017,364.454808936207,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,940.5498176603053,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,1548.178111790171,AGRA AGROINDUSTRIAL DE ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Soya beans,2010,438.32308524294785,AGRICOLA E PECUARIA MORRO AZUL,2010,2010-2022,Phased out
Ecuador,Cocoa beans,2017,154.07445464766985,AGRICOLA GUANGALA S A AGRIGUANGALA,"2017, 2018, 2019, 2020",2017-2022,Phased out
Ecuador,Cocoa beans,2018,121.09440149599322,AGRICOLA GUANGALA S A AGRIGUANGALA,"2017, 2018, 2019, 2020",2017-2022,Phased out
Ecuador,Cocoa beans,2019,34.83375681068198,AGRICOLA GUANGALA S A AGRIGUANGALA,"2017, 2018, 2019, 2020",2017-2022,Phased out
Ecuador,Cocoa beans,2020,1.1036330651714763,AGRICOLA GUANGALA S A AGRIGUANGALA,"2017, 2018, 2019, 2020",2017-2022,Phased out
Brazil,Soya beans,2012,48.66521699972068,AGRINVEST BRASIL,"2012, 2013, 2014, 2015, 2022",2010-2022,Intermittent
Brazil,Soya beans,2013,3.0241129935095934,AGRINVEST BRASIL,"2012, 2013, 2014, 2015, 2022",2010-2022,Intermittent
Brazil,Soya beans,2014,20.454210891107717,AGRINVEST BRASIL,"2012, 2013, 2014, 2015, 2022",2010-2022,Intermittent
Brazil,Soya beans,2015,256.79492100365275,AGRINVEST BRASIL,"2012, 2013, 2014, 2015, 2022",2010-2022,Intermittent
Brazil,Soya beans,2022,0.8298266054226466,AGRINVEST BRASIL,"2012, 2013, 2014, 2015, 2022",2010-2022,Intermittent
Peru,Cocoa beans,2019,83.24192868677842,AGRO SAN GERARDO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2020,295.03942003632415,AGRO SAN GERARDO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2021,673.9734916313661,AGRO SAN GERARDO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2022,406.9199344133656,AGRO SAN GERARDO E I R L,"2019, 2020, 2021, 2022",2013-2022,Phased in
Brazil,Cattle meat,2012,36219.446399177796,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2013,38787.555347074864,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2014,30401.726413858545,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2015,9610.33340808397,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2016,48665.89430171792,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2017,25851.213970075412,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,19196.415113599975,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,26898.892020462186,AGROEXPORT TRADING E AGRONEGOCIOS,"2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2013,118.19687083037572,AGROGLOBAL AGRONEGOCIOS EXPORTACAO E IMPORTACAO REPRESENTACO,"2013, 2014",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2014,470.47662306495135,AGROGLOBAL AGRONEGOCIOS EXPORTACAO E IMPORTACAO REPRESENTACO,"2013, 2014",2010-2020,"Phased in, then out"
Colombia,Cattle meat,2013,71.48485367246766,AGROIND COL COLOMBIA S A S,2013,2013-2018,Phased out
Bolivia,Soya beans,2020,361.95956891544245,AGROINDUSTRIA CAICO SA,"2020, 2021",2020-2021,Full coverage
Bolivia,Soya beans,2021,615.2757265723918,AGROINDUSTRIA CAICO SA,"2020, 2021",2020-2021,Full coverage
Brazil,Cattle meat,2019,294.918124102307,AGROINDUSTRIAL IGUATEMI,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2020,297.1647896705525,AGROINDUSTRIAL IGUATEMI,"2019, 2020",2010-2020,Phased in
Brazil,Sugar cane,2015,41.58643528091697,AGROINDUSTRIAL SANTA JULIANA,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,79.29926090866273,AGROINDUSTRIAL SANTA JULIANA,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,81.69866690270601,AGROINDUSTRIAL SANTA JULIANA,"2015, 2016, 2017",2015-2017,Full coverage
Ecuador,Cocoa beans,2017,553.7233705851497,AGROINDUSTRIAS ARRIBA DEL ECUADOR AGROARRIBA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,308.15826019647136,AGROINDUSTRIAS ARRIBA DEL ECUADOR AGROARRIBA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,94.91105345680266,AGROINDUSTRIAS ARRIBA DEL ECUADOR AGROARRIBA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,166.19648752423697,AGROINDUSTRIAS ARRIBA DEL ECUADOR AGROARRIBA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,50.69746002877737,AGROINDUSTRIAS ARRIBA DEL ECUADOR AGROARRIBA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,47.329037236732994,AGROINDUSTRIAS ARRIBA DEL ECUADOR AGROARRIBA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cattle meat,2015,678.016609810424,AGROINDUSTRIAS ASAF S A S,2015,2013-2018,"Phased in, then out"
Colombia,Cattle meat,2013,1352.1624019899675,AGROINVERSIONES BRASIL S A S GRUPO AGB,"2013, 2014, 2016, 2017, 2018",2013-2018,Intermittent
Colombia,Cattle meat,2014,626.325512775144,AGROINVERSIONES BRASIL S A S GRUPO AGB,"2013, 2014, 2016, 2017, 2018",2013-2018,Intermittent
Colombia,Cattle meat,2016,152.1218157375913,AGROINVERSIONES BRASIL S A S GRUPO AGB,"2013, 2014, 2016, 2017, 2018",2013-2018,Intermittent
Colombia,Cattle meat,2017,72.25687181449466,AGROINVERSIONES BRASIL S A S GRUPO AGB,"2013, 2014, 2016, 2017, 2018",2013-2018,Intermittent
Colombia,Cattle meat,2018,672.9746821860566,AGROINVERSIONES BRASIL S A S GRUPO AGB,"2013, 2014, 2016, 2017, 2018",2013-2018,Intermittent
Brazil,Cattle meat,2017,48.98378430414019,AGROMASS BRASIL AGROPECUARIA - IMPORTACAO E EXPORTACAO LTDA - EPP,"2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,182.07543786676064,AGROMASS BRASIL AGROPECUARIA - IMPORTACAO E EXPORTACAO LTDA - EPP,"2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,419.95878432016747,AGROMASS BRASIL AGROPECUARIA - IMPORTACAO E EXPORTACAO LTDA - EPP,"2017, 2019, 2020",2010-2020,Intermittent
Colombia,Cattle meat,2013,918.460107980761,AGROP AZTECA S A,2013,2013-2018,Phased out
Colombia,Cattle meat,2013,2007.2353181682024,AGROP EL BUFALO S A,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2014,3842.232275972792,AGROP EL BUFALO S A,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2015,1440.9517251868854,AGROP EL BUFALO S A,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2016,3301.223638751126,AGROP EL BUFALO S A,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2017,2107.0948457091044,AGROP EL BUFALO S A,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2018,8630.163349787761,AGROP EL BUFALO S A,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Brazil,Oil palm fruit,2017,208.26505056816083,AGROPALMA S/A,2017,2015-2017,Phased in
Brazil,Cattle meat,2013,114.22898895935386,AGROPECUARIA SANTA RITA DO MARAJO SOCIEDADE ANONIMA,2013,2010-2020,"Phased in, then out"
Bolivia,Soya beans,2020,36.20481725981206,AGROTRAM SRL,"2020, 2021",2020-2021,Full coverage
Bolivia,Soya beans,2021,294.52858705948216,AGROTRAM SRL,"2020, 2021",2020-2021,Full coverage
Peru,Cocoa beans,2013,1.6367903578705678,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2014,3.4401631212952197,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2015,6.23625994721538,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2016,28.850132549574745,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2017,82.46592838969791,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2018,25.51805698499122,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2019,18.48793565517994,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2020,16.441546547280574,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2021,17.77980374263964,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2022,10.468950875848195,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Brazil,Cattle meat,2019,285.57016227417336,ALIMENTOS ESTRELA,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2020,157.85344545588003,ALIMENTOS ESTRELA,"2019, 2020",2010-2020,Phased in
Colombia,Cattle meat,2016,758.9275540970428,ALIMS CARNICOS S A S,"2016, 2017, 2018",2013-2018,Phased in
Colombia,Cattle meat,2017,8096.900067627173,ALIMS CARNICOS S A S,"2016, 2017, 2018",2013-2018,Phased in
Colombia,Cattle meat,2018,10465.218160283792,ALIMS CARNICOS S A S,"2016, 2017, 2018",2013-2018,Phased in
Peru,Cocoa beans,2019,73.26599368909284,ALTO EL SOL PERU SOCIEDAD ANONIMA CERRAD,"2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2020,230.76755265736284,ALTO EL SOL PERU SOCIEDAD ANONIMA CERRAD,"2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2021,135.16272729470586,ALTO EL SOL PERU SOCIEDAD ANONIMA CERRAD,"2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2022,29.231656513479717,ALTO EL SOL PERU SOCIEDAD ANONIMA CERRAD,"2019, 2020, 2021, 2022",2013-2022,Phased in
Brazil,Cattle meat,2013,821.9705609335024,ALVO CONSULTORIA E AGRONEGOCIOS,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2014,5437.480395928177,ALVO CONSULTORIA E AGRONEGOCIOS,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2015,2625.7189143217843,ALVO CONSULTORIA E AGRONEGOCIOS,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2016,13976.152089379142,ALVO CONSULTORIA E AGRONEGOCIOS,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2017,3729.2225982117775,ALVO CONSULTORIA E AGRONEGOCIOS,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,262.4955400192267,ALVO CONSULTORIA E AGRONEGOCIOS,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,279.5205292331583,ALVO CONSULTORIA E AGRONEGOCIOS,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Soya beans,2010,1541.7945425401128,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2011,5244.153894304387,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2012,4142.688569153012,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2013,603.2844434166005,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2014,1315.384672741519,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2015,1414.047973531356,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2016,1497.9379459159904,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2017,1406.2257572875337,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2018,1665.3877217607408,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2019,922.4207417645075,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2020,1173.5964017139486,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2021,1084.4227122293228,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2022,194.23797585644613,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2020,65.82388926773417,AMAGGI EXPORTACAO ET IMPORTACAO LTDA,2020,2010-2022,"Phased in, then out"
Peru,Cocoa beans,2013,303.3932724248033,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2014,300.5802655488353,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2015,434.5806379463652,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2016,876.2101668023465,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2017,1610.240903486483,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2018,1440.1683891380362,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2019,1301.3823912059656,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2020,1309.5692900474007,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2021,688.4655169116293,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2022,292.9032706162697,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Brazil,Soya beans,2012,646.4164717544797,AMCEL - AMAPA FLORESTAL E CELULOSE,"2012, 2013",2010-2022,"Phased in, then out"
Brazil,Soya beans,2013,220.8936859298023,AMCEL - AMAPA FLORESTAL E CELULOSE,"2012, 2013",2010-2022,"Phased in, then out"
