commodity_case,boundary_period,defn_phase_out,commodity,producer_country,manager_country_grouped,financial_flow_link_strength,total_usd_m_normalised_to_sei_trase_by_strength,total_usd_m_normalised_to_sei_trase,rank,manager_country_grouped_link_strength_pct
cattle_meat,0,FALSE,Cattle meat,Brazil,Switzerland,Low,17.740810381423795,118.37856140488,7,0.149865061467899
cattle_meat,0,FALSE,Cattle meat,Brazil,Switzerland,Medium,76.61965428207763,118.37856140488,7,0.6472426541831509
cattle_meat,0,FALSE,Cattle meat,Brazil,Taiwan,High,14.034362629587651,14.034362629587651,10,1
cattle_meat,0,FALSE,Cattle meat,Brazil,UK,High,100.08280433755307,596.4224976246519,4,0.16780521314361693
cattle_meat,0,FALSE,Cattle meat,Brazil,UK,Low,153.20463996269638,596.4224976246519,4,0.2568726709218019
cattle_meat,0,FALSE,Cattle meat,Brazil,UK,Medium,323.9069126311466,596.4224976246519,4,0.5430829888563188
cattle_meat,0,FALSE,Cattle meat,Brazil,USA,High,366.29076262553576,2178.507931411565,1,0.1681383654124213
cattle_meat,0,FALSE,Cattle meat,Brazil,USA,Low,178.24690509360573,2178.507931411565,1,0.0818206362820587
cattle_meat,0,FALSE,Cattle meat,Brazil,USA,Medium,1476.6574853430764,2178.507931411565,1,0.6778297494589682
cattle_meat,0,FALSE,Cattle meat,Brazil,Unknown,High,135.057943763779,313.8549376457724,6,0.43031963994847233
cattle_meat,0,FALSE,Cattle meat,Brazil,Unknown,Low,6.150753435870252,313.8549376457724,6,0.01959744040354148
cattle_meat,0,FALSE,Cattle meat,Brazil,Unknown,Medium,162.67241774476605,313.8549376457724,6,0.5183044720117286
cattle_meat,0,FALSE,Cattle meat,Colombia,Brazil,High,0.7185370391060564,1880.6508310817835,2,3.82068285739539e-4
cattle_meat,0,FALSE,Cattle meat,Colombia,Brazil,Medium,40.84207600945031,1880.6508310817835,2,0.02171699038144004
cattle_meat,0,FALSE,Cattle meat,Colombia,EU27,Medium,14.60571526802106,1640.1628049770088,3,0.008905039928780605
cattle_meat,0,FALSE,Cattle meat,Colombia,Switzerland,Medium,6.207055838250719,118.37856140488,7,0.05243395226793862
cattle_meat,0,FALSE,Cattle meat,Colombia,UK,High,2.9784782379013253,596.4224976246519,4,0.004993906584281431
cattle_meat,0,FALSE,Cattle meat,Colombia,UK,Medium,16.249662455354624,596.4224976246519,4,0.027245220493981207
cattle_meat,0,FALSE,Cattle meat,Colombia,USA,Medium,157.3127783493465,2178.507931411565,1,0.07221124884655142
cattle_meat,0,FALSE,Cattle meat,Colombia,Unknown,High,8.882962470579507,313.8549376457724,6,0.028302764765183102
cattle_meat,0,FALSE,Cattle meat,Colombia,Unknown,Medium,1.0908602307775301,313.8549376457724,6,0.0034756828710743844
cattle_meat,0,TRUE,Cattle meat,Brazil,Brazil,High,802.2958122648083,1670.281663730653,2,0.48033564020145125
cattle_meat,0,TRUE,Cattle meat,Brazil,Brazil,Low,513.0276756985807,1670.281663730653,2,0.307150396749677
cattle_meat,0,TRUE,Cattle meat,Brazil,Brazil,Medium,327.1194629570167,1670.281663730653,2,0.1958468862229978
cattle_meat,0,TRUE,Cattle meat,Brazil,Canada,High,14.272607542682897,490.55848253162304,5,0.02909460961520085
cattle_meat,0,TRUE,Cattle meat,Brazil,Canada,Medium,476.2858749889402,490.55848253162304,5,0.9709053903847992
cattle_meat,0,TRUE,Cattle meat,Brazil,China,High,9.378899795985632,33.34750372309465,9,0.281247432307514
cattle_meat,0,TRUE,Cattle meat,Brazil,China,Low,15.962388807880199,33.34750372309465,9,0.47866817679745927
cattle_meat,0,TRUE,Cattle meat,Brazil,China,Medium,8.00621511922882,33.34750372309465,9,0.2400843908950269
cattle_meat,0,TRUE,Cattle meat,Brazil,EU27,High,403.59736712237554,1554.345605692958,3,0.2596574183014104
cattle_meat,0,TRUE,Cattle meat,Brazil,EU27,Low,260.7010145154674,1554.345605692958,3,0.16772396921290986
cattle_meat,0,TRUE,Cattle meat,Brazil,EU27,Medium,889.1634090254031,1554.345605692958,3,0.572050003402555
cattle_meat,0,TRUE,Cattle meat,Brazil,Japan,High,59.320431222481545,103.35137382636236,8,0.573968482723259
cattle_meat,0,TRUE,Cattle meat,Brazil,Japan,Low,23.51793332769484,103.35137382636236,8,0.22755317570530448
cattle_meat,0,TRUE,Cattle meat,Brazil,Japan,Medium,20.51300927618595,103.35137382636236,8,0.19847834157143632
cattle_meat,0,TRUE,Cattle meat,Brazil,Other countries,High,23.4306666550329,NA,NA,NA
cattle_meat,0,TRUE,Cattle meat,Brazil,Other countries,Medium,7.1790112620093876,NA,NA,NA
cattle_meat,0,TRUE,Cattle meat,Brazil,Switzerland,High,17.811040903127854,118.37856140488,7,0.15045833208101156
cattle_meat,0,TRUE,Cattle meat,Brazil,Switzerland,Low,17.740810381423795,118.37856140488,7,0.149865061467899
cattle_meat,0,TRUE,Cattle meat,Brazil,Switzerland,Medium,76.61965428207763,118.37856140488,7,0.6472426541831509
cattle_meat,0,TRUE,Cattle meat,Brazil,Taiwan,High,14.034362629587651,14.034362629587651,10,1
cattle_meat,0,TRUE,Cattle meat,Brazil,UK,High,100.08280433755307,596.4224976246519,4,0.16780521314361693
cattle_meat,0,TRUE,Cattle meat,Brazil,UK,Low,153.20463996269638,596.4224976246519,4,0.2568726709218019
cattle_meat,0,TRUE,Cattle meat,Brazil,UK,Medium,323.9069126311466,596.4224976246519,4,0.5430829888563188
cattle_meat,0,TRUE,Cattle meat,Brazil,USA,High,250.82328933501316,2009.087570381412,1,0.12484437862875038
cattle_meat,0,TRUE,Cattle meat,Brazil,USA,Low,165.45971806890273,2009.087570381412,1,0.08235565263961656
cattle_meat,0,TRUE,Cattle meat,Brazil,USA,Medium,1476.6574853430764,2009.087570381412,1,0.7349891100380173
cattle_meat,0,TRUE,Cattle meat,Brazil,Unknown,High,132.0153204866908,308.0612477598342,6,0.4285359533102017
cattle_meat,0,TRUE,Cattle meat,Brazil,Unknown,Low,6.150753435870252,308.0612477598342,6,0.01996600832009031
cattle_meat,0,TRUE,Cattle meat,Brazil,Unknown,Medium,159.92135113591613,308.0612477598342,6,0.5191219353256384
cattle_meat,0,TRUE,Cattle meat,Colombia,Brazil,High,0.7185370391060564,1670.281663730653,2,4.301891439681915e-4
cattle_meat,0,TRUE,Cattle meat,Colombia,Brazil,Medium,27.1201757711412,1670.281663730653,2,0.0162368876819057
cattle_meat,0,TRUE,Cattle meat,Colombia,EU27,Medium,0.8838150297119449,1554.345605692958,3,5.686090831246778e-4
cattle_meat,0,TRUE,Cattle meat,Colombia,Switzerland,Medium,6.207055838250719,118.37856140488,7,0.05243395226793862
cattle_meat,0,TRUE,Cattle meat,Colombia,UK,High,2.9784782379013253,596.4224976246519,4,0.004993906584281431
cattle_meat,0,TRUE,Cattle meat,Colombia,UK,Medium,16.249662455354624,596.4224976246519,4,0.027245220493981207
cattle_meat,0,TRUE,Cattle meat,Colombia,USA,Medium,116.14707763441919,2009.087570381412,1,0.05781085869361555
cattle_meat,0,TRUE,Cattle meat,Colombia,Unknown,High,8.882962470579507,308.0612477598342,6,0.02883505320833051
cattle_meat,0,TRUE,Cattle meat,Colombia,Unknown,Medium,1.0908602307775301,308.0612477598342,6,0.003541049835739058
cattle_meat,1,FALSE,Cattle meat,Brazil,Brazil,High,1282.222153591855,2359.5831356024123,2,0.5434104585022379
cattle_meat,1,FALSE,Cattle meat,Brazil,Brazil,Low,667.1346503331087,2359.5831356024123,2,0.2827341153049842
cattle_meat,1,FALSE,Cattle meat,Brazil,Brazil,Medium,354.89533555629373,2359.5831356024123,2,0.15040594679690628
cattle_meat,1,FALSE,Cattle meat,Brazil,Canada,High,19.1961432257161,745.3647649908403,5,0.025754025582295937
cattle_meat,1,FALSE,Cattle meat,Brazil,Canada,Low,28.08813873008621,745.3647649908403,5,0.03768374901707539
cattle_meat,1,FALSE,Cattle meat,Brazil,Canada,Medium,698.0804830350381,745.3647649908403,5,0.9365622254006288
cattle_meat,1,FALSE,Cattle meat,Brazil,China,High,11.626916999456002,35.59552092656502,9,0.3266398888625003
cattle_meat,1,FALSE,Cattle meat,Brazil,China,Low,15.962388807880199,35.59552092656502,9,0.4484381290784097
cattle_meat,1,FALSE,Cattle meat,Brazil,China,Medium,8.00621511922882,35.59552092656502,9,0.22492198205908998
cattle_meat,1,FALSE,Cattle meat,Brazil,EU27,High,619.4045674884454,1977.4348502679006,3,0.31323639684236837
cattle_meat,1,FALSE,Cattle meat,Brazil,EU27,Low,365.088742491622,1977.4348502679006,3,0.18462744420740848
cattle_meat,1,FALSE,Cattle meat,Brazil,EU27,Medium,978.3358250198103,1977.4348502679006,3,0.4947499660417467
cattle_meat,1,FALSE,Cattle meat,Brazil,Gibraltar,Low,16.452602034752186,16.452602034752186,10,1
cattle_meat,1,FALSE,Cattle meat,Brazil,Japan,High,59.320431222481545,206.96298776563384,7,0.28662338064841025
cattle_meat,1,FALSE,Cattle meat,Brazil,Japan,Low,56.71173705577604,206.96298776563384,7,0.2740187396211962
cattle_meat,1,FALSE,Cattle meat,Brazil,Japan,Medium,90.93081948737631,206.96298776563384,7,0.43935787973039375
cattle_meat,1,FALSE,Cattle meat,Brazil,Other countries,High,41.875605973248035,NA,NA,NA
cattle_meat,1,FALSE,Cattle meat,Brazil,Other countries,Medium,8.762518447939028,NA,NA,NA
cattle_meat,1,FALSE,Cattle meat,Brazil,Switzerland,High,65.72012324629102,196.45566153816623,8,0.334529036891733
cattle_meat,1,FALSE,Cattle meat,Brazil,Switzerland,Low,34.19341241617598,196.45566153816623,8,0.17405155009764425
cattle_meat,1,FALSE,Cattle meat,Brazil,Switzerland,Medium,76.61965428207763,196.45566153816623,8,0.39000990697940474
cattle_meat,1,FALSE,Cattle meat,Brazil,UK,High,115.71786791594037,777.1257365484784,4,0.1489049486765025
cattle_meat,1,FALSE,Cattle meat,Brazil,UK,Low,207.37551128508662,777.1257365484784,4,0.2668493675246466
cattle_meat,1,FALSE,Cattle meat,Brazil,UK,Medium,434.80421665419556,777.1257365484784,4,0.559503045910347
cattle_meat,1,FALSE,Cattle meat,Brazil,USA,High,610.1812555450488,2618.143127470547,1,0.23305878473288816
cattle_meat,1,FALSE,Cattle meat,Brazil,USA,Low,250.36414401260285,2618.143127470547,1,0.09562660703522571
cattle_meat,1,FALSE,Cattle meat,Brazil,USA,Medium,1563.7984919181592,2618.143127470547,1,0.597292972836433
cattle_meat,1,FALSE,Cattle meat,Brazil,Unknown,High,151.23116606462145,363.22196367469604,6,0.4163601907071486
cattle_meat,1,FALSE,Cattle meat,Brazil,Unknown,Low,39.34455716395145,363.22196367469604,6,0.10832097477229843
cattle_meat,1,FALSE,Cattle meat,Brazil,Unknown,Medium,162.67241774476605,363.22196367469604,6,0.4478595294706807
cattle_meat,1,FALSE,Cattle meat,Colombia,Brazil,High,7.909418183144872,2359.5831356024123,2,0.0033520404785930807
cattle_meat,1,FALSE,Cattle meat,Colombia,Brazil,Medium,47.42157793801182,2359.5831356024123,2,0.020097438917279293
cattle_meat,1,FALSE,Cattle meat,Colombia,EU27,Medium,14.60571526802106,1977.4348502679006,3,0.00738619290847549
cattle_meat,1,FALSE,Cattle meat,Colombia,Switzerland,Medium,19.92247159362161,196.45566153816623,8,0.1014095060312181
cattle_meat,1,FALSE,Cattle meat,Colombia,UK,High,2.9784782379013253,777.1257365484784,4,0.003832685108499843
cattle_meat,1,FALSE,Cattle meat,Colombia,UK,Medium,16.249662455354624,777.1257365484784,4,0.020909952780004144
cattle_meat,1,FALSE,Cattle meat,Colombia,USA,Medium,193.79923599472815,2618.143127470547,1,0.07402163539545006
cattle_meat,1,FALSE,Cattle meat,Colombia,Unknown,High,8.882962470579507,363.22196367469604,6,0.024456016868338794
cattle_meat,1,FALSE,Cattle meat,Colombia,Unknown,Medium,1.0908602307775301,363.22196367469604,6,0.0030032881815332943
cattle_meat,1,TRUE,Cattle meat,Brazil,Brazil,High,1107.2602569387059,2132.537777636845,2,0.5192218719640727
cattle_meat,1,TRUE,Cattle meat,Brazil,Brazil,Low,628.7730892589997,2132.537777636845,2,0.2948473390965058
cattle_meat,1,TRUE,Cattle meat,Brazil,Brazil,Medium,354.89533555629373,2132.537777636845,2,0.16641924906463706
cattle_meat,1,TRUE,Cattle meat,Brazil,Canada,High,19.1961432257161,745.3647649908403,5,0.025754025582295937
cattle_meat,1,TRUE,Cattle meat,Brazil,Canada,Low,28.08813873008621,745.3647649908403,5,0.03768374901707539
cattle_meat,1,TRUE,Cattle meat,Brazil,Canada,Medium,698.0804830350381,745.3647649908403,5,0.9365622254006288
cattle_meat,1,TRUE,Cattle meat,Brazil,China,High,9.378899795985632,33.34750372309465,9,0.281247432307514
cattle_meat,1,TRUE,Cattle meat,Brazil,China,Low,15.962388807880199,33.34750372309465,9,0.47866817679745927
cattle_meat,1,TRUE,Cattle meat,Brazil,China,Medium,8.00621511922882,33.34750372309465,9,0.2400843908950269
cattle_meat,1,TRUE,Cattle meat,Brazil,EU27,High,554.5377252625942,1886.0589207790372,3,0.2940193008570179
cattle_meat,1,TRUE,Cattle meat,Brazil,EU27,Low,352.30155546691896,1886.0589207790372,3,0.1867924440671242
cattle_meat,1,TRUE,Cattle meat,Brazil,EU27,Medium,978.3358250198103,1886.0589207790372,3,0.5187196509299447
cattle_meat,1,TRUE,Cattle meat,Brazil,Gibraltar,Low,16.452602034752186,16.452602034752186,10,1
cattle_meat,1,TRUE,Cattle meat,Brazil,Japan,High,59.320431222481545,206.96298776563384,7,0.28662338064841025
cattle_meat,1,TRUE,Cattle meat,Brazil,Japan,Low,56.71173705577604,206.96298776563384,7,0.2740187396211962
cattle_meat,1,TRUE,Cattle meat,Brazil,Japan,Medium,90.93081948737631,206.96298776563384,7,0.43935787973039375
cattle_meat,1,TRUE,Cattle meat,Brazil,Other countries,High,37.465029284620556,NA,NA,NA
cattle_meat,1,TRUE,Cattle meat,Brazil,Other countries,Medium,7.1790112620093876,NA,NA,NA
cattle_meat,1,TRUE,Cattle meat,Brazil,Switzerland,High,65.72012324629102,196.45566153816623,8,0.334529036891733
cattle_meat,1,TRUE,Cattle meat,Brazil,Switzerland,Low,34.19341241617598,196.45566153816623,8,0.17405155009764425
cattle_meat,1,TRUE,Cattle meat,Brazil,Switzerland,Medium,76.61965428207763,196.45566153816623,8,0.39000990697940474
cattle_meat,1,TRUE,Cattle meat,Brazil,UK,High,115.71786791594037,777.1257365484784,4,0.1489049486765025
cattle_meat,1,TRUE,Cattle meat,Brazil,UK,Low,207.37551128508662,777.1257365484784,4,0.2668493675246466
cattle_meat,1,TRUE,Cattle meat,Brazil,UK,Medium,434.80421665419556,777.1257365484784,4,0.559503045910347
cattle_meat,1,TRUE,Cattle meat,Brazil,USA,High,494.7137822545262,2448.722766440393,1,0.2020293146429439
cattle_meat,1,TRUE,Cattle meat,Brazil,USA,Low,237.57695698789985,2448.722766440393,1,0.09702076537363828
cattle_meat,1,TRUE,Cattle meat,Brazil,USA,Medium,1563.7984919181592,2448.722766440393,1,0.6386180229750501
cattle_meat,1,TRUE,Cattle meat,Brazil,Unknown,High,148.1885427875332,357.42827378875785,6,0.41459658805591154
cattle_meat,1,TRUE,Cattle meat,Brazil,Unknown,Low,39.34455716395145,357.42827378875785,6,0.11007679036383201
cattle_meat,1,TRUE,Cattle meat,Brazil,Unknown,Medium,159.92135113591613,357.42827378875785,6,0.4474222182838019
cattle_meat,1,TRUE,Cattle meat,Colombia,Brazil,High,7.909418183144872,2132.537777636845,2,0.003708922892756269
cattle_meat,1,TRUE,Cattle meat,Colombia,Brazil,Medium,33.699677699702704,2132.537777636845,2,0.015802616982029147
cattle_meat,1,TRUE,Cattle meat,Colombia,EU27,Medium,0.8838150297119449,1886.0589207790372,3,4.6860414591230526e-4
cattle_meat,1,TRUE,Cattle meat,Colombia,Switzerland,Medium,19.92247159362161,196.45566153816623,8,0.1014095060312181
cattle_meat,1,TRUE,Cattle meat,Colombia,UK,High,2.9784782379013253,777.1257365484784,4,0.003832685108499843
cattle_meat,1,TRUE,Cattle meat,Colombia,UK,Medium,16.249662455354624,777.1257365484784,4,0.020909952780004144
cattle_meat,1,TRUE,Cattle meat,Colombia,USA,Medium,152.63353527980084,2448.722766440393,1,0.06233189700836485
cattle_meat,1,TRUE,Cattle meat,Colombia,Unknown,High,8.882962470579507,357.42827378875785,6,0.024852433682483074
cattle_meat,1,TRUE,Cattle meat,Colombia,Unknown,Medium,1.0908602307775301,357.42827378875785,6,0.003051969613971375
cattle_meat,2,FALSE,Cattle meat,Brazil,Brazil,High,1379.2653103466569,2611.554146653292,2,0.5281396566539454
cattle_meat,2,FALSE,Cattle meat,Brazil,Brazil,Low,667.1346503331087,2611.554146653292,2,0.25545503285392035
cattle_meat,2,FALSE,Cattle meat,Brazil,Brazil,Medium,354.89533555629373,2611.554146653292,2,0.13589430493374693
cattle_meat,2,FALSE,Cattle meat,Brazil,Canada,High,19.1961432257161,1027.5205960602284,4,0.018682003357712657
cattle_meat,2,FALSE,Cattle meat,Brazil,Canada,Low,28.08813873008621,1027.5205960602284,4,0.027335840116279108
cattle_meat,2,FALSE,Cattle meat,Brazil,Canada,Medium,980.2363141044262,1027.5205960602284,4,0.9539821565260084
cattle_meat,2,FALSE,Cattle meat,Brazil,China,High,11.626916999456002,35.59552092656502,9,0.3266398888625003
cattle_meat,2,FALSE,Cattle meat,Brazil,China,Low,15.962388807880199,35.59552092656502,9,0.4484381290784097
cattle_meat,2,FALSE,Cattle meat,Brazil,China,Medium,8.00621511922882,35.59552092656502,9,0.22492198205908998
cattle_meat,2,FALSE,Cattle meat,Brazil,EU27,High,629.7755882633577,2104.7781959609156,3,0.2992123300554432
cattle_meat,2,FALSE,Cattle meat,Brazil,EU27,Low,365.088742491622,2104.7781959609156,3,0.17345710972882078
cattle_meat,2,FALSE,Cattle meat,Brazil,EU27,Medium,1081.9111349220404,2104.7781959609156,3,0.5140261985791357
cattle_meat,2,FALSE,Cattle meat,Brazil,Gibraltar,Low,16.452602034752186,16.452602034752186,10,1
cattle_meat,2,FALSE,Cattle meat,Brazil,Japan,High,59.320431222481545,348.0409033003277,7,0.17044097593119217
cattle_meat,2,FALSE,Cattle meat,Brazil,Japan,Low,56.71173705577604,348.0409033003277,7,0.16294560931776159
cattle_meat,2,FALSE,Cattle meat,Brazil,Japan,Medium,232.00873502207043,348.0409033003277,7,0.6666134147510471
cattle_meat,2,FALSE,Cattle meat,Brazil,Other countries,High,41.875605973248035,NA,NA,NA
cattle_meat,2,FALSE,Cattle meat,Brazil,Other countries,Medium,8.762518447939028,NA,NA,NA
cattle_meat,2,FALSE,Cattle meat,Brazil,Switzerland,High,86.46216479611542,262.6602652974706,8,0.3291787004714795
cattle_meat,2,FALSE,Cattle meat,Brazil,Switzerland,Low,34.19341241617598,262.6602652974706,8,0.1301811386562445
cattle_meat,2,FALSE,Cattle meat,Brazil,Switzerland,Medium,76.61965428207763,262.6602652974706,8,0.29170630051448243
cattle_meat,2,FALSE,Cattle meat,Brazil,UK,High,115.71786791594037,918.2036520831726,5,0.12602636425307795
cattle_meat,2,FALSE,Cattle meat,Brazil,UK,Low,207.37551128508662,918.2036520831726,5,0.2258491466621853
cattle_meat,2,FALSE,Cattle meat,Brazil,UK,Medium,575.8821321888898,918.2036520831726,5,0.6271834476832655
cattle_meat,2,FALSE,Cattle meat,Brazil,USA,High,651.6653386446976,3448.379416009651,1,0.18897727309797682
cattle_meat,2,FALSE,Cattle meat,Brazil,USA,Low,250.36414401260285,3448.379416009651,1,0.07260342143623971
cattle_meat,2,FALSE,Cattle meat,Brazil,USA,Medium,1773.7346520148362,3448.379416009651,1,0.5143676022945708
cattle_meat,2,FALSE,Cattle meat,Brazil,Unknown,High,151.23116606462145,373.01871674518924,6,0.4054251416234648
cattle_meat,2,FALSE,Cattle meat,Brazil,Unknown,Low,39.34455716395145,373.01871674518924,6,0.10547609381978518
cattle_meat,2,FALSE,Cattle meat,Brazil,Unknown,Medium,172.46867189512795,373.01871674518924,6,0.4623592976781969
cattle_meat,2,FALSE,Cattle meat,Colombia,Brazil,High,12.93108107863942,2611.554146653292,2,0.00495148878885418
cattle_meat,2,FALSE,Cattle meat,Colombia,Brazil,Medium,197.32776933859355,2611.554146653292,2,0.07555951676953328
cattle_meat,2,FALSE,Cattle meat,Colombia,EU27,High,0.9985936043162857,2104.7781959609156,3,4.7444125287528823e-4
cattle_meat,2,FALSE,Cattle meat,Colombia,EU27,Medium,27.004136679577847,2104.7781959609156,3,0.012829920383724509
cattle_meat,2,FALSE,Cattle meat,Colombia,Switzerland,Medium,65.3850338031016,262.6602652974706,8,0.24893386035779377
cattle_meat,2,FALSE,Cattle meat,Colombia,UK,High,2.9784782379013253,918.2036520831726,5,0.0032438100536236257
cattle_meat,2,FALSE,Cattle meat,Colombia,UK,Medium,16.249662455354624,918.2036520831726,5,0.017697231347847762
cattle_meat,2,FALSE,Cattle meat,Colombia,USA,High,2.0043609271108505,3448.379416009651,1,5.812472136346962e-4
cattle_meat,2,FALSE,Cattle meat,Colombia,USA,Medium,770.6109204103982,3448.379416009651,1,0.22347045595757653
cattle_meat,2,FALSE,Cattle meat,Colombia,Unknown,High,8.883461390710847,373.01871674518924,6,0.023815055362970378
cattle_meat,2,FALSE,Cattle meat,Colombia,Unknown,Medium,1.0908602307775301,373.01871674518924,6,0.0029244115155827467
cattle_meat,2,TRUE,Cattle meat,Brazil,Brazil,High,1162.8193305938594,2343.024705588076,2,0.49628982904898705
cattle_meat,2,TRUE,Cattle meat,Brazil,Brazil,Low,628.7730892589997,2343.024705588076,2,0.26835956435260205
cattle_meat,2,TRUE,Cattle meat,Brazil,Brazil,Medium,354.89533555629373,2343.024705588076,2,0.15146888323877855
cattle_meat,2,TRUE,Cattle meat,Brazil,Canada,High,19.1961432257161,1027.5205960602284,4,0.018682003357712657
cattle_meat,2,TRUE,Cattle meat,Brazil,Canada,Low,28.08813873008621,1027.5205960602284,4,0.027335840116279108
cattle_meat,2,TRUE,Cattle meat,Brazil,Canada,Medium,980.2363141044262,1027.5205960602284,4,0.9539821565260084
cattle_meat,2,TRUE,Cattle meat,Brazil,China,High,9.378899795985632,33.34750372309465,9,0.281247432307514
cattle_meat,2,TRUE,Cattle meat,Brazil,China,Low,15.962388807880199,33.34750372309465,9,0.47866817679745927
cattle_meat,2,TRUE,Cattle meat,Brazil,China,Medium,8.00621511922882,33.34750372309465,9,0.2400843908950269
cattle_meat,2,TRUE,Cattle meat,Brazil,EU27,High,554.5377252625942,1990.6328242855836,3,0.2785735864983598
cattle_meat,2,TRUE,Cattle meat,Brazil,EU27,Low,352.30155546691896,1990.6328242855836,3,0.17697967760245092
cattle_meat,2,TRUE,Cattle meat,Brazil,EU27,Medium,1081.9111349220404,1990.6328242855836,3,0.543501102625657
cattle_meat,2,TRUE,Cattle meat,Brazil,Gibraltar,Low,16.452602034752186,16.452602034752186,10,1
cattle_meat,2,TRUE,Cattle meat,Brazil,Japan,High,59.320431222481545,348.0409033003277,7,0.17044097593119217
cattle_meat,2,TRUE,Cattle meat,Brazil,Japan,Low,56.71173705577604,348.0409033003277,7,0.16294560931776159
cattle_meat,2,TRUE,Cattle meat,Brazil,Japan,Medium,232.00873502207043,348.0409033003277,7,0.6666134147510471
cattle_meat,2,TRUE,Cattle meat,Brazil,Other countries,High,37.465029284620556,NA,NA,NA
cattle_meat,2,TRUE,Cattle meat,Brazil,Other countries,Medium,7.1790112620093876,NA,NA,NA
cattle_meat,2,TRUE,Cattle meat,Brazil,Switzerland,High,65.72012324629102,241.9182237476462,8,0.2716625569921764
cattle_meat,2,TRUE,Cattle meat,Brazil,Switzerland,Low,34.19341241617598,241.9182237476462,8,0.141342854979972
cattle_meat,2,TRUE,Cattle meat,Brazil,Switzerland,Medium,76.61965428207763,241.9182237476462,8,0.31671716621895507
cattle_meat,2,TRUE,Cattle meat,Brazil,UK,High,115.71786791594037,918.2036520831726,5,0.12602636425307795
cattle_meat,2,TRUE,Cattle meat,Brazil,UK,Low,207.37551128508662,918.2036520831726,5,0.2258491466621853
cattle_meat,2,TRUE,Cattle meat,Brazil,UK,Medium,575.8821321888898,918.2036520831726,5,0.6271834476832655
cattle_meat,2,TRUE,Cattle meat,Brazil,USA,High,494.7137822545262,3212.678129056737,1,0.1539879696568848
cattle_meat,2,TRUE,Cattle meat,Brazil,USA,Low,237.57695698789985,3212.678129056737,1,0.07394981614845243
cattle_meat,2,TRUE,Cattle meat,Brazil,USA,Medium,1773.7346520148362,3212.678129056737,1,0.5521046867323793
cattle_meat,2,TRUE,Cattle meat,Brazil,Unknown,High,148.1885427875332,367.22502685925105,6,0.4035360663050084
cattle_meat,2,TRUE,Cattle meat,Brazil,Unknown,Low,39.34455716395145,367.22502685925105,6,0.10714018459049993
cattle_meat,2,TRUE,Cattle meat,Brazil,Unknown,Medium,169.71760528627803,367.22502685925105,6,0.4621624150668982
cattle_meat,2,TRUE,Cattle meat,Colombia,Brazil,High,12.93108107863942,2343.024705588076,2,0.0055189691546141196
cattle_meat,2,TRUE,Cattle meat,Colombia,Brazil,Medium,183.60586910028445,2343.024705588076,2,0.07836275420501859
cattle_meat,2,TRUE,Cattle meat,Colombia,EU27,High,0.9985936043162857,1990.6328242855836,3,5.016463067088578e-4
cattle_meat,2,TRUE,Cattle meat,Colombia,EU27,Medium,0.8838150297119449,1990.6328242855836,3,4.439869668225412e-4
cattle_meat,2,TRUE,Cattle meat,Colombia,Switzerland,Medium,65.3850338031016,241.9182237476462,8,0.27027742180889663
