case,boundary_period,defn_phase_out,total_usd_m_high_conf,total_usd_m_high_medium_conf,total_usd_m_high_medium_low_conf
colombia_cattle_meat,3,FALSE,2987.9574087265637,14089.879851661648,14089.879851661648
colombia_cattle_meat,3,TRUE,2987.9574087265637,13560.856024530567,13560.856024530567
colombia_cocoa_beans,0,FALSE,0,0,0
colombia_cocoa_beans,0,TRUE,0,0,0
colombia_cocoa_beans,1,FALSE,0,0,0
colombia_cocoa_beans,1,TRUE,0,0,0
colombia_cocoa_beans,2,FALSE,0,0,0
colombia_cocoa_beans,2,TRUE,0,0,0
colombia_cocoa_beans,3,FALSE,0,0,0
colombia_cocoa_beans,3,TRUE,0,0,0
colombia_coffee_green,0,FALSE,16819.202945354897,34060.51732063157,109584.70127404707
colombia_coffee_green,0,TRUE,16819.202945354897,34060.51732063157,109584.70127404707
colombia_coffee_green,1,FALSE,17059.693726049718,35605.947542537004,118566.84648563023
colombia_coffee_green,1,TRUE,17059.693726049718,35605.947542537004,118566.84648563023
colombia_coffee_green,2,FALSE,17786.112294608247,38125.76416006894,130858.38678236023
colombia_coffee_green,2,TRUE,17786.112294608247,38125.76416006894,130858.38678236023
colombia_coffee_green,3,FALSE,17903.169408190985,38904.51741972723,145268.7124803659
colombia_coffee_green,3,TRUE,17903.169408190985,38904.51741972723,145268.7124803659
ecuador_cocoa_beans,0,FALSE,303.7731835383475,175195.6332242256,251012.14168099864
ecuador_cocoa_beans,0,TRUE,303.7731835383475,175195.6332242256,251012.14168099864
ecuador_cocoa_beans,1,FALSE,303.7731835383475,237282.1487241364,326530.4755897491
ecuador_cocoa_beans,1,TRUE,303.7731835383475,237282.1487241364,326530.4755897491
ecuador_cocoa_beans,2,FALSE,303.7731835383475,289235.85461069876,396203.96567132446
ecuador_cocoa_beans,2,TRUE,303.7731835383475,289235.85461069876,396203.96567132446
ecuador_cocoa_beans,3,FALSE,303.7731835383475,319609.440754862,428149.8455581151
ecuador_cocoa_beans,3,TRUE,303.7731835383475,319609.440754862,428149.8455581151
peru_cocoa_beans,0,FALSE,0,15787.825298756681,15787.825298756681
peru_cocoa_beans,0,TRUE,0,2402.4067180321945,2402.4067180321945
peru_cocoa_beans,1,FALSE,0,16787.937419190614,16787.937419190614
peru_cocoa_beans,1,TRUE,0,2402.4067180321945,2402.4067180321945
peru_cocoa_beans,2,FALSE,320.822373854814,19353.267294419144,19353.267294419144
peru_cocoa_beans,2,TRUE,320.822373854814,2723.2290918870085,2723.2290918870085
peru_cocoa_beans,3,FALSE,320.822373854814,19353.267294419144,19353.267294419144
peru_cocoa_beans,3,TRUE,320.822373854814,2723.2290918870085,2723.2290918870085
peru_coffee_green,0,FALSE,15346.138013504318,67695.23325815333,143557.3367571564
peru_coffee_green,0,TRUE,14584.076125282028,64842.06740651024,139160.8319530413
peru_coffee_green,1,FALSE,17256.804938904053,74613.09739291937,161703.02047967666
peru_coffee_green,1,TRUE,15768.324482123238,69871.9716979908,154688.34814491819
peru_coffee_green,2,FALSE,17545.621513913422,81129.3476622091,188525.06669552228
peru_coffee_green,2,TRUE,16057.141057132607,75726.52582120475,178668.7087397458
peru_coffee_green,3,FALSE,17786.112294608247,85078.07597018333,196434.59922343426
peru_coffee_green,3,TRUE,16297.631837827426,79675.2541291792,186578.24126765633
